content,brand,model,score,sentiment_original,neg,neu,pos,compound,sentiment_vader
"The CEL was excellent, but it failed and there is no guarantee and they do not want to make it valid, so what guarantee does Amazon give when buying cell phones?",Xiaomi,Mi9,1.000,P,0.196,0.622,0.182,-0.147,N
"Those who buy Xiaomi usually know that there is very little to say about the quality-price ratio of the company's products and this time too the Chinese company has maintained expectations.Before purchasing the device, as usual, I did the necessary research online and found that many were complaining about the small amount of battery for a device with top-of-the-range features.I will never understand what a few will change and in fact personally (because the battery obviously depends on more or less intense use) I get to the end of the day without problems.Furthermore, the quick support charger is included which takes you from 0 to 100 in less than an hour.the only flaw I found is the fingerprint sensor under the display which is STILL not fully optimized, with the next updates they will fix it, don't worry.I was also a bit disappointed by the front camera, but even in that case it's a software optimization problem, so keep calm and wait.",Xiaomi,Mi9,1.000,P,0.051,0.892,0.057,0.2274,P
"140€ cheaper than some well-established distributors and double the giga(128).no comment.Great product, new and well packaged.Ah yes the headphones are not provided, but given the price we are not going to complain.Beautiful product and met my expectations.It was for a gift and the delivery arrived on time.",Xiaomi,Mi9,1.000,P,0.0,0.859,0.141,0.7391,P
"I was expecting one of the best smartphones on the market and it did not disappoint me, a 10 in terms of performance, resolution and screen and battery quality.To say that it came from a Xiaomi Redmi Note 3 which surprisingly (the first phone this happened to me with) lasted around 5 years (I ended up changing it because the battery was already very weak, but the performance was still very good).Therefore Xiaomi has managed to keep me even happier (if possible) with them, (from the best quality-price brands in addition to having the most powerful terminals today) I recommend your purchase 100%",Xiaomi,Mi9,1.000,P,0.017,0.787,0.196,0.9703,P
"I've been using it for 4 months and I haven't had any problems.Excellent price quality.It was in first place in quality on Antutu with more than 350,000 quality points at the time of purchase - May 2019",Xiaomi,Mi9,1.000,P,0.0,1.0,0.0,0.0,P
Good product. Good seller. Fast shipping.,Xiaomi,Mi9,1.000,P,0.0,0.408,0.592,0.7003,P
Great phone and service,Xiaomi,Mi9,1.000,P,0.0,0.423,0.577,0.6249,P
"Very good, it runs perfect, I am very satisfied with everything and the face unlock is great... my previous Cell was an S8 and I don't miss it.I'm looking for more Xiomi gadgets.",Xiaomi,Mi9,1.000,P,0.0,0.643,0.357,0.9385,P
"Product compliant with the description, arrived quickly and complete with all the essential accessories (fast charger and adapter for the headphone jack, as the phone does not have a specific input).As fast as models from more well-known brands, it has notable battery life (with insensitive use, I get to the end of the day with an average of 50% battery) and quick charging.The operating system is intuitive, at least for me as I am a long-time user of Samsung products.I am very satisfied, also considering the competitive price compared to other models.",Xiaomi,Mi9,1.000,P,0.02,0.93,0.05,0.4391,P
"So I am 100% satisfied with the phone and have tested it thoroughly.Camera: In my opinion the camera is great.Crack sharp many modes and can also be used in the dark.Size: Many are frightened by size.But there is the integrated one-handed mode - and you quickly get used to a large, easy-to-read display where watching videos on it is much more fun than on a mini cell phone.Battery: I don't know who's complaining, but I can easily get over 24 hours.So two days is doable.And it also charges extremely quickly with the included charger.Since the update I no longer have the problem of accessing the phone book directly from the car (Scirocco 2012).The update also added location accuracy.Those were the only two things I noticed when I bought it and have now been fixed.Connect to Bluetooth soundbar/car/headphones and make phone calls without any problem - very easy to understand.Tested the dual sim - also very cool settings possible.For example, only use a card with a mobile network, etc. It is a top smartphone for the price.It is very, very fast, has no stutters and is constantly being developed further.Just got a patch yesterday.",Xiaomi,Mi9,1.000,P,0.051,0.833,0.116,0.8982,P
"I still use this phone , very nice camera, good working, battery depends of daily use, but it will need daily charge, but I am still satisfied.",Xiaomi,Mi9,1.000,P,0.0,0.754,0.246,0.7801,P
"the design is super nice and it is also very handy.Quality is very good.I have a question, my phone has a lot of cracks on the main camera. I don't know how that happened. I've never dropped it before, but it has a lot of cracks, so the quality of the photos is no longer that good. Before that, they were great.I wanted to ask when you could exchange your cell phone or when you could get a “whole” cell phone again.thank you very much in advance",Xiaomi,Mi9,1.000,P,0.03,0.883,0.087,0.6597,P
"Smartphone excellent in all areas except photography where it is good but nothing more.You have to spend a little time in the settings because many of the default settings are bad, but once that's done it's a joy to use this phone.The blue back looks really good in the light.",Xiaomi,Mi9,1.000,P,0.075,0.708,0.217,0.8418,P
"I love this phone. I have been using it for a year or so and I love it!     I have been a devote of Apple, and still am, but I wanted to have a try with an android and this was the one I chose. Great quality-price ratio, great minimalistic design, a marvellous camera -well, cameras, in plural-... It runs fast and smooth, has a great Operating System -the Xiaomi layer which I adore-...     I think it was a great buy and I guess it would be for those who don't want to spend almost a thousand dollars to have the latest in technology. When I bought it, it was the latest, but for a fraction of the cost of many other phones.     I would recommend it. The ocean blue is beautiful in itself… And, well, it does it's job: calls, messages, email and many apps contained in its 128 Gbs. I can't ask for more for less than 500 euros.",Xiaomi,Mi9,1.000,P,0.007,0.747,0.246,0.9944,P
"The phone itselft is really good he have a really good design MIUI is really easy to use the camera is also very good the amoled screen is good too the only thing that is missing in this phone is the dual speaker, the speaker he got is really powerfull but a dual speaker would be really apreciated for a more imersive experience, He also have widevine l1 so you can run all drm app without problem like netflix and amazon prime in 1080p.     But take care there is no headphone it the package and in the EU you have too but fortunatly amazon gave me a refund to buy some :) like always the amazon sav is here if you have any problem.",Xiaomi,Mi9,1.000,P,0.071,0.722,0.207,0.9539,P
"Purchase motivated by reading the specialized press and... comments from other Amazon customers!For a reasonable price, we have a device that offers the characteristics of a much more expensive iPhone or Samsung.The camera section presents a large number of options: - format (square, 3/4, 16/9, pano obviously, etc.) - retouching of the photo taken - possibility of taking 48 MP instead of 12 (even if the result is not obvious, and if the file is in fact larger) - etc.The autonomy seems particularly important (it seems to be linked to the smartphone's chip, which is more energy efficient, because the battery capacity is just about average).It looks very elegant in the blue version and it comes with a transparent soft shell for protection.Only small problem in my opinion: the optical unit protrudes quite a bit at the back, even with the protective shell in place.To console ourselves, we will say that all the brands have, unfortunately, started... We will see how it will age over time, after a few years in a bag or placed on a table... On the other hand, the block is well positioned - on the back, on the left - because there is little risk when you take a photo of putting your fingers on it!",Xiaomi,Mi9,1.000,P,0.043,0.858,0.099,0.9008,P
"Complies with specifications (performance, size, memory capacity).I would like to remind you here of the size of the sims to have (nano).I had to resize one of my sims because I forgot this detail.note that according to operators, it is easy to have a chip of the right size as a replacement.The global version is completely open.Huge language choice.Compatible frequency bands worldwide.I travel a lot, I can attest, for the moment, to the good functioning in France and Chile.The battery is extraordinary in charging speed and low discharging speed.",Xiaomi,Mi9,1.000,P,0.022,0.891,0.087,0.7351,P
"Replacement for my beloved WindowsPhone 950XL.The first thing that stands out is the speed at all levels, which can really be described as rapid.My Windows Phone clearly has little to counter this.Things look different with the camera.Especially in the video area I mainly use, the Windows Phone camera is hard to beat in terms of quality and image stabilization.But the MI9 camera results are more than remarkable and of the highest quality.There is absolutely no need for the 48 MPixel setting for photos, on the contrary: the normal ""Photo"" setting takes just as good pictures, sometimes even better.",Xiaomi,Mi9,1.000,P,0.035,0.823,0.142,0.915,P
"Best phone in 2019 from my point of view compared to many other phones , i only consider that the camera need special protection cause it scratched from the edge on i put it on back , so that’s is the only consideration , I didn’t try the water proof ability , cause its not written on the features list , but overall i like this phone fully satisfied with the phone and if i can give it 10 out of 5 i will",Xiaomi,Mi9,1.000,P,0.0,0.854,0.146,0.9098,P
"I am very satisfied, the switch from the already aging S7 to the MI9 was more than worth it.There's actually no change to the operation thanks to Android.Big plus points: German menu navigation Super easy to set up Great camera Fast processor Good face recognition Free assignment of the buttons according to your wishes World-class display Price-performance unbeatable Small minus points: Fingerprint sensor Solala Selfie Cam a bit weak (was solved with GCam) No normal headphone input (adapter is included) Definitely 100 percent recommended",Xiaomi,Mi9,1.000,P,0.067,0.629,0.305,0.9755,P
"Very good speed and fluidity, beautiful design, facial and digital recognition are a real plus and works very well, the photos are of very good quality, in short I love it, very good value for money!The only ""flaw"" I find is that you can't charge and put headphones in at the same time, because there is only one port (usb-c), but they provide a jack adapter, which is very practical",Xiaomi,Mi9,1.000,P,0.0,0.806,0.194,0.9036,P
"Beast of a super performance product Whether it's in the photo it's Magnificent.In call audio output or the microphone.Whether in games it turns on everything.On battery, however, it goes down quickly after 4-5 months of use.After the fluidity it's magic it never bugs I must have had 1 or 2 bugs since max.So this is a stupid price, stupid product, I recommend HEAVY",Xiaomi,Mi9,1.000,P,0.094,0.817,0.089,-0.1027,N
"Purchased about a month ago, shipping on time and packaging intact, cell phone not branded as expected.Given that I come from years of Windows Phone, I was familiar with Android because of the tablet.I can say that I am currently fully satisfied with this mobile phone.I chose it looking for a quality-price balance in the medium-high range, favoring a good photographic department, which I consider excellent.This is obviously not an expert opinion, but one from someone who uses the phone normally with image quality at heart.The battery charges quickly and has an optimal lifespan for my standard uses (24 h+).",Xiaomi,Mi9,1.000,P,0.025,0.877,0.098,0.7092,P
"I looked into this smartphone for a long time before I was sure that I would buy it.Many reviews are far too skeptical for the price.It's a smartphone for around €440.It offers a triple camera (which is really very good), an in-display fingerprint sensor, wireless charging with 20 watts (the fastest of its kind, mind you), a Snapdragon 855 (the fastest smartphone CPU currently available), many useful sensors and a really good display (from Samsung, very contrasty and more than sufficiently bright).MIUI as a user interface initially seemed to take a bit of getting used to, but after a short period of getting used to it, that was sorted out again.The system runs very stable and more than smoothly.So far I haven't found any criticism regarding the hardware and software.There is enough RAM built in, which also clocks very quickly and the read/write speed of the integrated memory is also very fast.In terms of speed, the smartphone is at least, if not above, the level of the top smartphones from Apple, Huawei and Samsung.MIUI offers a lot of setting options and everyone who gets used to it will enjoy the system.I am completely happy and more than satisfied with this smartphone.I got it in Ocean Blue and the color kills me every time.It looks so beautiful!Clear purchase recommendation from me.For me, a smartphone that was definitely worth the money!",Xiaomi,Mi9,1.000,P,0.025,0.825,0.151,0.9844,P
"Nothing special to say, it's a very good phone, I'm very satisfied with it.I just have a problem with my Bluetooth connected watch, I think a power saving setting disconnects the watch or Bluetooth but I have to always search for the watch to reconnect and sync it.I'm going to contact support because this is extremely annoying.Otherwise it's perfect.",Xiaomi,Mi9,1.000,P,0.05,0.761,0.189,0.8924,P
"I adore!I'm discovering this brand since I'm switching from a Nexus 5x to this model and I clearly see the difference!Everything is fluid, the interface is pleasant and easy.Contrary to what I feared given the composition, the drums went well!The only problem is the automatic photo resolution which tends to blur a lot.But it's still okay, especially outdoors!",Xiaomi,Mi9,1.000,P,0.087,0.78,0.133,0.4885,P
"I had an HONOR 9 which was perfect for me, but I lost it.As I learned that HUAWEI product updates, therefore HONOR, would probably not be updated in the future, I turned to the XIAOMI 9 MI which seems to meet my needs by being an excellent quality/price ratio.",Xiaomi,Mi9,1.000,P,0.047,0.707,0.245,0.9234,P
"Super satisfied.I switched from the Mi5 to the Mi9 and I'm really impressed.The fact that there is no jack entrance actually bothers me less than I expected.The battery life is definitely sufficient and with Quick Charge this is no longer a problem anyway.The main reason for my purchase, however, was the cameras that take really sharp images.All in all very satisfied.",Xiaomi,Mi9,1.000,P,0.123,0.744,0.134,0.4201,P
"One of the best performance/price phones on the market, the photo taking is... Breathtaking.It's up to you to see the smartphone comparisons and judge for yourself.The only downside is the 3300 mAh battery for long sessions, but otherwise does the trick for a whole day if used normally.Deserves the 🌟🌟🌟🌟🌟 fooooort.:)",Xiaomi,Mi9,1.000,P,0.045,0.913,0.042,0.2023,P
"Blazingly fast device, great display, reliable fingerprint scanner.Good, responsive camera.The battery easily lasts more than a day and charges very quickly both with and without a cable.Android 10 was ""delivered"" shortly after purchase - let's see what the monthly updates look like.At the moment I would like to say: I don't miss anything!",Xiaomi,Mi9,1.000,P,0.034,0.754,0.212,0.8789,P
awesome! always an MI user anyways,Xiaomi,Mi9,1.000,P,0.0,0.532,0.468,0.6588,P
"We decided on this model due to the unclear situation at Huawei (who wants to throw away a 1000 euro smartphone in 2 years).In terms of features, the camera is almost at the same level as the Huawei P30 Pro, and therefore top class.You can't go wrong with this device and this price.",Xiaomi,Mi9,1.000,P,0.035,0.887,0.077,0.33,P
Having lost my S10 plus I bought the Mi9 and I'm really not disappointed.Photo level it's definitely not worth the S10 plus but processor level menu fluidity etc it's really great.For the price... nothing to complain about.,Xiaomi,Mi9,1.000,P,0.074,0.815,0.111,0.3678,P
Great cell phone.With lightning-fast processor.Use it as a dual cell phone.I can now finally integrate my company cell phone.I'm very satisfied so far.I had an Honor 9 which I was very happy with.But unfortunately I was unsettled by the American government's boycott.But a blessing in disguise.,Xiaomi,Mi9,1.000,P,0.111,0.608,0.281,0.9122,P
"Another hit by Xiaomi. Flagship SD 855, plenty of memory and shortage, blazing fast, with one of the best cameras on the market. Sure, the battery is a bit small, but with super fast charging and 20w wireless charging, you don't notice. Awesome phone.",Xiaomi,Mi9,1.000,P,0.109,0.694,0.197,0.5939,P
Phone Arrived with in 3 days of order. Good delivery time. It also came with UK 3- Pin plug. Really happy with the phone. Easy to set up.,Xiaomi,Mi9,1.000,P,0.0,0.719,0.281,0.8687,P
"Rather used to OnePlus, this phone amazed me with the quality of its photos.It brings my OnePlus 7 to its knees, even though it is much more expensive.Flawless even if I prefer stock Android without overlay.",Xiaomi,Mi9,1.000,P,0.0,0.916,0.084,0.4939,P
"The phone was ordered on October 11 and arrived the following Friday the seller and great and meets deadlines very well.The screen is just magnificent and the digital impression works well.In short, I recommend this product.",Xiaomi,Mi9,1.000,P,0.0,0.721,0.279,0.9081,P
"Great phone!Is a flagship cell phone at an affordable price.The menu takes a little getting used to, but otherwise good.The only drawbacks are that it is not waterproof and notifications do not appear for all apps when the screen is locked.",Xiaomi,Mi9,1.000,P,0.0,0.906,0.094,0.4664,P
A very good phone Excellent screen quality Very good sound I bought it for my partner and I think that my next phone will be a Xiaomi because it is very good value for money,Xiaomi,Mi9,1.000,P,0.0,0.649,0.351,0.9453,P
"I bought this smartphone some time ago.That's why I can report here from the perspective of a long-term user.I have been a loyal HTC customer since smartphones were invented.However, this proved to be very difficult since HTC no longer produces flagships.When looking for a new manufacturer apart from the big apple, Samsung and Huawei, I quickly came across Xiaomi.These have defeated all competitors due to price/performance.At first I thought, ""Well, a new Chinese manufacturer? Is that such a good idea?"" But I wasn't disappointed!The cell phone itself is incredibly fast thanks to the latest processor at the time.I haven't noticed any losses since then.All apps load very quickly.So far I haven't found an app that I couldn't use, which was usually the case with Chinese devices.The camera is really great.I got a lot of positive feedback from friends who initially thought I had the Huawei P30 Pro.Ultra wide angle/48mp option takes really great photos.The macro function also works perfectly.As a smartphone photographer, I can't imagine anything better.Slow motion function with 960 images also works without annoying flickering when there is enough light.In terms of software, the cell phone is also great for subsequent image editing!I also often took advantage of the video function at concerts.Unfortunately, only sound without bass is recorded here.I would like to record with bass.But maybe that's the case with the Mi10 😊.Battery life and fast charging function are a dream.When the cell phone is switched off, the cell phone fully charges in a very short time.All in all, a really great phone and a clear purchase recommendation",Xiaomi,Mi9,1.000,P,0.027,0.78,0.193,0.9953,P
"Great camera, clear pictures. Excellent battery life - makes it through a whole day easily. Good speed. Feels good, good size. I've had it for about 6 weeks now and would recommend it to anyone.",Xiaomi,Mi9,1.000,P,0.0,0.529,0.471,0.9719,P
"And I have had many, from all the best-known brands.After using Android with other brands I was very disappointed and had a couple of iPhones for a few years until I got bored because of Apple's cost and monopoly until they recommended this brand to me and I was right.It is a magnificent phone, I recommend it.",Xiaomi,Mi9,1.000,P,0.084,0.792,0.125,0.4033,P
"Excellent product, nothing to complain about, very small error in the description the sim card is a nano not a micro, I asked my operator for a nano change done in 5 minutes and free.",Xiaomi,Mi9,1.000,P,0.069,0.719,0.211,0.7296,P
"Simply a really cool smartphone at an unbeatable price.The camera is world class.So far the best thing I've owned, especially at night.Even my Galaxy S10+ can barely keep up",Xiaomi,Mi9,1.000,P,0.0,0.799,0.201,0.7778,P
"Great cell phone.Of course, mine wanted an iPhone.He no longer wants that because he is enthusiastic about the Xiaomi.Now he has also learned something about price/performance :)",Xiaomi,Mi9,1.000,P,0.062,0.648,0.29,0.8442,P
We bought the handx for our 17 year old son.He actually swears by Apple.But he gave Xiaomi a chance due to the good price-performance ratio.So far he is very happy!,Xiaomi,Mi9,1.000,P,0.0,0.715,0.285,0.855,P
