content,brand,model,score,sentiment_original,score_dict,sentiment_dict
sam telefon fajny natomiast powa偶na wada posiadam taki sam model dystrybucji firmy xcom aktualizuje najnowszego softu miui 11 t chwil natomiast telefon kupiony sklepie niestety soft miui 10 rynek czeski niechce zaktualizowa miui 11 a zrobi telefon flashowac ci偶kie bd zrobiem zapaci troche wicej 50 mie telefon normalnymi aktualizacjami,Xiaomi,Mi9,0.2,N,-0.20408163265306123,N
telefon oceniam 3 5 stopniowej skali cena 25 kieszeni wariuje zablokowania potrafi notorycznie wybiera alarmowe telefon kilkadziesit razy zblokowa 1 min czytnik linii papilarnych ekranem niby dziaa wystarczy wiksze nawietlenie pene soce robi mao ciekawie rozpoznawanie twarzy dziaa dobrze dobrym owietleniu wystarcz okulary przeciwsoneczne p贸mrok rozpoznawanie twarzy podoa aparaty daj rade pewnych sytuacjach lepiej iphone xs a pewnych gorzej najtwardsza przesiadka ios androida nigdy miaem androidem m贸j pierwszy przestawiam 3 tyg wida wiateko tunelu wicej eksperymentowa bd nastpny ios android wielu przewag taki troch autystyk zastanawiasz przesiadk ios andka przemyl,Xiaomi,Mi9,0.6,P,0.43333333333333335,P
opisie adowarka bezprzewodowa a ito fer,Xiaomi,Mi9,0.7,P,0.0,P
jaki czas poznam bli偶ej,Xiaomi,Mi9,0.7,P,0.0,P
dziaa powinno bateria sabo trzyma,Xiaomi,Mi9,0.8,P,0.2,P
telefon fajny przesiadem xiaomi redmi note 5 mog powiedzie dw贸ch dniach opaca przesiada dlaczego telefon telefon skonfigurowaem mi9 pierwsza niedogodno odblokowanie odciskiem palca note 5 przykadami odblokowuje mi9 dziesi razy klika chciaem przenie dane funkcj przenie dane note 5 szybko gotowy przenoszenia a mi9 m贸g poczy poczeniu transfer danych trakcie mi9 zawiesza zwisie dao sparowa pomaga restart mi9 podczeniu adowarki jednego drugiego sama mocna adowarka trzema usb kablem 3a aduje note 5 nat偶eniem 19 a a mi9 14 a daje 7w pono mie 15w dniu u偶ytkowania mi9 rozadowany a note 5 trzech dniach 20 baterii chcesz mie telefon pracy a masz note 5 kupi 600 mi9 2k kup czystym sumieniem note 5 zmienia faktu mi9 szybki adny du偶o pamici,Xiaomi,Mi9,0.8,P,0.13445378151260504,P
witam telefon posiadam tygodnia spisuje wietnie aparat robi dobre zdjcia dziaa szybko zaci ekran amoled robi r贸偶nic por贸wnaniu ips jedn wad do kr贸tkie trzymanie baterii dziki szybkiemu adowaniu szybko uzupeni,Xiaomi,Mi9,0.8,P,0.36666666666666664,P
super ekran aparat gps prdko bateria ciekawe spuchnie adowa codziennie a czasem dwa razy git,Xiaomi,Mi9,0.8,P,0.8,P
wiem kwestia nowego androida przesiadka 6 chyba nakadki producenta poprzednio miaem honora odnalezienie czego ustawieniach istna mczarnia niekt贸rych opcji automatyczne wczaniewyczanie wifi podstawie lokalizacji og贸le udao odnale藕 dogrzebanie always display mega nieintuicyjne czytnik odcisk贸w palca dziaa nie藕le kciuk ekran palec mokry brudny 95 skutecznoci mniej wicej przypadku palca wskazujcego 5050 mam wcale maych palc贸w ciekawe radz kobiety czas pracy baterii zale偶y podczas wyjazdu du偶o u偶ywaem aparatu bateria leciaa szybko u偶ytkowaniu codziennym wytrzyma 2 dni grania aparat niezy aplikacja edycji film贸w slowmotion troch wariuje recenzjach m贸wiono always display pojawiaj powiadomienia sms telefon dodali messengera pojawia mail aplikacja gmail pokazuje 偶adnych powiadomie kalendarz zwr贸ciem uwagi dioda powiadomie waciwie niewidoczna always display nadrabia wsadziliby bateri 4000mah ogarnli ustawienia byoby 55 a 4,Xiaomi,Mi9,0.8,P,0.18487394957983194,P
telefon swojej cenie bezkonkurencyjny ktem wydajnoci dobry ekran nadajcy ogldania film贸w wysokim komforcie istotnych cech brak odczuwam ip68 cen p贸j jakie kompromisy,Xiaomi,Mi9,0.8,P,0.9090909090909091,P
siadam telefon miesica wygld funkcjonalno bateria zbyt saba brak stabilizacji obrazu zdjcia ruchu praktrycznie naruszone zamazane rozmyte du偶o szum贸w xperia xz robi niebo lepsze zdjciaco zdziwio poczeniu bezprzewodowych suchawek pionieera brak mo偶liwoci ustawienia korekcji d藕wiku kolwiek zwizane podczeniu suchawek dokanaowych przejci贸wk mini jack ustawienia dostpne poprawia oprogramowaniu denerwuje momo gonik takim miejscu zakrywany may palec a musimy kieszeni zawsze zakryty sycha przypadkowym zakryciu gonika telefon nieslyszalny podsumowujc telefon udany kilka mankament贸w cenie powinno poprawione najwa偶niejsze bateria gonik stereo stabilizacja obrazu miernym poziomie,Xiaomi,Mi9,0.8,P,0.13414634146341464,P
bateria tragedia reszte zgodne oczekiwaniami,Xiaomi,Mi9,0.8,P,-0.6,N
elegancki nierzucajcy oczy szczeg贸lnie nietransparentnym etui rozmiar masa troch przytaczaj pierwszym kontakcie klasie du偶ych telefon贸w trudno mie zastrze偶enia wybra mniejszel偶ejsze modele dziaa sprawnie szybko czytnik linii papilarnych sprawuje dobrze oczekuje aparatu poziomu lustrzanki trudno mie zastrze偶enia dobry ekran 偶ywych kolorach dobrej jasnoci strony wywietlaj natychmiast podobnie szybko uruchamiane aplikacje zestawowa adowarka szybko aduje brakuje dw贸ch gonik贸w stereo bateria przyzwoita chocia偶 mogaby bardziej pojemna korzystanie telefonu mocnego etui odwa偶nych zbyt liski du偶y ci偶ki prze偶y ldowanie ziemi telefon os贸b du偶o korzystaj internetu aplikacji du偶y ekran robi sporo zdj gotowe wyda 2 dobry telefon siebie a pokaz贸wk otoczenia u偶ywa 45 uwagi rozmiar wietnie sprawuje suchawk douszn ka偶dym razem wyciga kieszenitorby zwaszcza nieprzyjaznym betonowym otoczeniu g贸wnie dzwonisz sporadycznie korzystasz przegldarki aplikacji najlepiej wybra 5 redni p贸k optymalnym wyborem,Xiaomi,Mi9,0.9,P,0.25806451612903225,P
bateria troch maa caym dniu korzystania telefonu zostaje 6050 takim zym wynikiem szczcie producent dorzuci adowark quick charge telefon najbardziej polecam szybki aparat zaskoczy jakoci pewno su偶y najmniej 2 lata pewnie du偶ej xiaomi lepsze,Xiaomi,Mi9,0.9,P,0.7941176470588235,P
kr贸tki czas u偶ytkowania pierwsze wra偶enie cakiem pozytywne,Xiaomi,Mi9,0.9,P,0.7142857142857143,P
wygld szybko aparat robi wietne zdjcia jedn wad bateria jednak偶e kogo przesiadam wikszej pojemnoci ci偶ko odnale藕 brak motyw贸w odpowiada aktualizacja systemu zmieni inaczej telefon cenie plus,Xiaomi,Mi9,0.9,P,0.038461538461538464,P
aparat telefoniczny t kwot najbardziej polecany samsung zawsze u偶ywaem najbardziej mog powiedzie jestem nowego nabytku zadowolony zobaczymy trakcie u偶ytkowania,Xiaomi,Mi9,0.9,P,0.8421052631578947,P
du偶o m贸wi swojej p贸ce cenowej konkurencji flagowa specyfikacja cen redniaka m贸wi sama siebie wysoka wydajno nienaganna pynno dziaania sowa wietnie opisuj 9 aparat 3 obiektywami daje du偶e mo偶liwoci a zastosowanie podw贸jnego moduu gps zapewnia szybki stabilny namiar czego przyczepi kto drobiazgowy powiedziaby bateria moga du偶ej trzyma sot rzdu 56h nadzwyczajnego ot rynkowy standard czepia modu aparatu nieco zbyt wystaje zwyka zoliwo patrzc cen telefonu a przemilczajc aspekt zestawiajc mi9 najwy偶sz p贸k przyzna flagowiec prawdziwego zdarzenia,Xiaomi,Mi9,0.9,P,0.5066666666666667,P
mega fajny telefon przesiadka xiaomi redmi note 4x dobrze le偶y doni cienki adne zdjcia chyba najlepsze wszystkich telefon贸w xiaomi lepszego telefonu rynku cenie chodzi pynnie du偶y kontrast wywietlacza dobrze dziaa suchawkami bezprzewodowymi du偶a gono funkcja voice enhancement adowanie bezprzewodowe szybkie adowanie 0 max 1h nfc aparat 4 opcje robienia zdj szeroki kt szeroki kt teleobiektyw zoom 2x opcja 48mpix zdjcia wychodz dobrze dobrym wietle tryb nocny manualny slow motion sporo ustawie selfie aparacie ai filtry koloru upikszanie hdr a opcji portret zmienia gbi ostroci selfie kamerze producent dorzuca opakowanie silikonowe niestety chroni aparatu kupi etui dokupi szybk aparat odejmuj p贸 gwiazdki bateri caym dniu zostaje jakie 30 oszczdnym u偶ytkowaniu,Xiaomi,Mi9,0.9,P,0.5137614678899083,P
dobry telefon swojej cenie dzien dzisiejszy rynku lepszego wg jesli chodzi stosunek cenajako,Xiaomi,Mi9,0.9,P,0.8461538461538461,P
pierwszy uzytku telefon marki powiem jestem niego zadowolonaszybkie adowanie przejrzysty ekram miga super polecam,Xiaomi,Mi9,0.9,P,1.6428571428571428,P
polecam szybki telefon tak cen trudno znale藕 lepszy,Xiaomi,Mi9,1.0,P,0.625,P
ferrari cenie skody,Xiaomi,Mi9,1.0,P,0.0,P
telefon petarda mia偶d偶y iphona x itp cena jakoci rewelacja,Xiaomi,Mi9,1.0,P,2.4444444444444446,P
cenie magia czytnik ekranie zawsze apie,Xiaomi,Mi9,1.0,P,1.1666666666666667,P
rewelacja szybki zero zaci 50 ceny samsunga s10,Xiaomi,Mi9,1.0,P,0.875,P
telefon sprosta moim oczekiwaniom jestem zadowolony,Xiaomi,Mi9,1.0,P,1.8333333333333333,P
solidne wykonanie dobre podzespoy polecam,Xiaomi,Mi9,1.0,P,3.0,P
dobry telefon dw贸ch tygodniach u偶ytkowania jestem zadowolona intensywnym u偶ytkowaniu bateria wprawdzie szybko leci d贸 adowanie naprawd ultraszybkie odczuwam dyskomfortu tytuu zdjcia robi dobre wietle dziennym troch gorsze pomieszczeniach jako znona odblokowanie przyciskiem palca dziaa poprawnie chocia偶 czasem niedokadnym krzywym przyo偶eniu odblokuje ekranu telefon miga lewis hamilton formule 1 zacina potrzebuje troch czasu wczytanie danych wczeniu polecam wietna cenowo jakociowo alternatywa flagowca samsunga,Xiaomi,Mi9,1.0,P,0.7258064516129032,P
du偶y ekran pikne zdjcia robi jestem zadowolona,Xiaomi,Mi9,1.0,P,1.8571428571428572,P
dziaa przeciwiestwie starego telefonu ,Xiaomi,Mi9,1.0,P,1.0,P
telefon szybki dobr bateria godny polecenia,Xiaomi,Mi9,1.0,P,2.5,P
dniu u偶ytkowanie stawierdzam super,Xiaomi,Mi9,1.0,P,2.0,P
stosunek ceny jakoci istna poezja,Xiaomi,Mi9,1.0,P,0.8,P
najwy偶szym poziomie polecam,Xiaomi,Mi9,1.0,P,1.6666666666666667,P
wersja europejska sprawne,Xiaomi,Mi9,1.0,P,1.3333333333333333,P
jestem zadowolony,Xiaomi,Mi9,1.0,P,3.5,P
super aparat mega obudowa telefonu,Xiaomi,Mi9,1.0,P,1.6,P
wietny telefon dobrej cenie,Xiaomi,Mi9,1.0,P,3.5,P
intensywnie analizowaem telefony dostpne aktualnie rynku przedziale 20004500 pln akurat zale偶ao dual simie aparacie szybkoci dziaania byem bliski kupienia iphona m贸wi popenibym bd stracibym okazj zapoznania firm xiaomi a przyznam zaskoczyli telefon wizualnie budzi zainteresowanie mieni tcza zdjcie odpowiadaj dziaa szybko akurat kontrast silny dziaaem s a5 zupena zmiana technologii niemniej polecam warto kasie niema ukrywa,Xiaomi,Mi9,1.0,P,0.44642857142857145,P
produkt speni moje oczekiwania,Xiaomi,Mi9,1.0,P,0.0,P
zona zadowolona,Xiaomi,Mi9,1.0,P,3.5,P
zgodne opisem godne polecenia,Xiaomi,Mi9,1.0,P,3.75,P
telefon spenia moje wymagania,Xiaomi,Mi9,1.0,P,1.25,P
smartfon adnie prezentuje t cen trudno znale藕 bardziej kompletny telefon pocztkowo sprawia wra偶enie du偶ego szybko niego przywykn wbrew panujcej opinii jestem zadowolony czasu dziaania baterii problemu wycign 55 godziny dziaania ekranie poprzednim telefonie 35 absolutne maximum,Xiaomi,Mi9,1.0,P,0.3055555555555556,P
super telefon dobrej cenie,Xiaomi,Mi9,1.0,P,3.25,P
super sprzt dobr cen,Xiaomi,Mi9,1.0,P,3.25,P
kr贸tko temat super,Xiaomi,Mi9,1.0,P,2.6666666666666665,P
,Xiaomi,Mi9,1.0,P,0.0,P
telefon wietny rozmiar odpowiedni du偶y may kolor niebieski oryginalny jedyny minus telefonie pozostaj widoczne odciski skania czstego polerowania wersja global dziaa bezproblemowo polecam m贸j drugi smartphone marki xiaomi poprzedni su偶y trzy lata mam nadziej niezawodn jednostk,Xiaomi,Mi9,1.0,P,0.8888888888888888,P
prawdopodobnie najlepszy smartfon cenie nieco du偶y zewntrzne wymiary niemal identyczne oneplusem 3t 48mpix aparat robi wyra藕ne zdjcia brak optycznej stabilizacji widoczny zdjciach robionych szybko og贸lna ocena 5 stosunek cenamo偶liwoci odniesieniu konkurencji,Xiaomi,Mi9,1.0,P,0.25806451612903225,P
telefon dziaa byskawicznie zero przycinek ekran rewelacyjny dobre kolory wiato wida czer ekranu taka kolor ramki soneczne dni kogo denerwowa jedyna wada bateria chodzi czas pracy spokojnie jeden dzie zwykym u偶ytkowaniu intensywnym koo 5h,Xiaomi,Mi9,1.0,P,0.47058823529411764,P
myl cenie znajdziemy dobrego telefonu xiaomi mi9 telefon sprawuje mega dobre zdjcia super filmiki dobrze nagrywany d藕wik jedynym minusem saba jako nagra zdj nocy wikszo wykonywana dzie a nocy dobrym wietle obawia,Xiaomi,Mi9,1.0,P,0.59375,P
telefon wietny 1899zl konkurencji szybko dziaania poziomie plusa topowo bateria mininum 6h waczonym ekranie adowanie turbo szybkie rana prac problemu dobija 100 aparat mie zaskoczenie chodzi xiaomi foty poziomie s9 dobrze czytnik linii papilarnych dosta aktualizacj dziaa wczeniejsze montowane pleckach dobrze milion razy lepiej s7 s8 cenie sensu zastanawia czym innym,Xiaomi,Mi9,1.0,P,0.6666666666666666,P
telefon piknie prezentuje wietnie pracuje szybkie adowanie penej baterii fajna sprawa opakowaniu doczone etui jestem zadowolona zakupu polecam pienidze warto szkoda przepaca telefon logiem nnych firm takimi samymi parametrami,Xiaomi,Mi9,1.0,P,0.8620689655172413,P
telefon kupiam synowi choink zamawiajc noc pitek byam pewna dotrze czas a taka niespodzianka poniedziaek rano zadzwoni kurier pracy odebraam przesyk  brawo sprzedawcy kuriera powinno kupowa wszdzie polecam 101,Xiaomi,Mi9,1.0,P,0.3,P
u偶ywam miesica waciwie mam czego przyczepi wietny smartfon ka偶dym wzgldem jedyne drobne saboci nieco gorszy ekran samsunga s8 nakadka miui trzymajca ikony wszystkich aplikacji pulpicie przyzwyczai chyba kto przesiada lg aplikacja xiaomi przymusowo skanujca ka偶d nowo instalowan aplikacj jakby play protect google przejci贸wka usbcjack dziaaj niekt贸re zestawy suchawkowe wietne akg samsunga brak wsparcia google daydream naprawd drobiazgi polecam smartfon,Xiaomi,Mi9,1.0,P,0.5932203389830508,P
telefon mam 3 prawie tygodnia musz powiedzie jestem zadowolony telefon zaci razu dziaa pynnie zarzutu smartphone wyglda adnie aparat robi dobre zdjcia dnia ekran sprawuje wietnie jasno ekranu dnia wida,Xiaomi,Mi9,1.0,P,0.9,P
najlepszy stosunku ceny jakoci wady moim odczuciu najwiksz bateria mocniej obci偶ona podczas grania wytrzymuje szczeg贸lnie dugo caa reszta dziaa wietnie czego przyczepi,Xiaomi,Mi9,1.0,P,1.0454545454545454,P
wietny telefon najlepszy stosunku jakoci ceny p贸ce cenowej dobre zdjcia wietny wywietlacz dugi czas dziaania baterii niesamowicie szybkie adowanie 0 100 okoo 75 minut dobry flagowiec nisk cen skarb,Xiaomi,Mi9,1.0,P,1.896551724137931,P
dniach u偶ywania stwierdzam telefon xiaomi 9 zdecydowanie spenia moje oczekiwania wszystkim szybko wydajno pracy dobra jako wykonania szybkie adowanie baterii polecam,Xiaomi,Mi9,1.0,P,1.1428571428571428,P
jestem zadowolona du偶y jasny szczeg贸owy wywietlacz amoled hdr10 robi robot super posiada mae ramki ezk zaokrglony ekran ty znakomita cena mo偶liwoci szybkie dziaanie systemu android 9 wysoka wydajno du偶o pamici odblokowywanie twarz szybkie czytnik linii papilarnych ekranie spoko powala telefon szybki pynny zdjcia naprawd dobre tryb pro kto ogarnia zrobi wietne zdjcia stabilizacja wideo przecitna filmy pynne posiada mao pojemn bateri szybko aduj brak wodoszczelnoci wad posiada du偶o plus贸w daje 5 gwiazdek,Xiaomi,Mi9,1.0,P,0.9444444444444444,P
jestem zadowolona xiaomi nam贸wili moi najbli偶si maja smartfony firmy super domu jestem kr贸low mam najlepszy sprzt g贸wnie moje narzdzie pracy rozrywki jestem zachwycona jakoci zdj fantastyczne d uwielbiam robi zdjcia 3 aparaty raj efekt wow d rewelacyjna cena takiej jakoci sprzt wizualnie prezentuje bogato bateria spenia moje oczekiwania zauwa偶yam wikszy pob贸r energii u偶yciu gps wikszo smartfon贸w reaguje nale偶y zachowa instrukcji adowania myl bateryjka posu偶y dugo tj pozwoli spa poni偶ej 20 adowa 100 granicach 85 zawsze miaam wysokiej jakoci sprzty razem taki mam yupi,Xiaomi,Mi9,1.0,P,1.0120481927710843,P
telefon prostu wietny mie niczego wicej podobnej cenie podobnych parametrach prawda minimalne docignicia bie偶co nimi pracuj wychodzi,Xiaomi,Mi9,1.0,P,0.5294117647058824,P
zakupu chwili jestem zadowolony chocia偶 efektu wow osobicie cay czas mam wra偶enie ekran ogromny a sam telefon adny dobrze wykonany pewne szczeg贸y zauwa偶one trakcie korzystania niezbyt precyzyjny czytnik linii papilarnych kamera troch wystaje zpod doczonego zestawie etui wyczenie gps ukryte gboko ustawieniach wierzchu dual gps wbudowane aplikacje pogoda wideo 偶daj dostpu robienia call贸w uruchomieniu nowego urzdzenia android cign 3035 ram a zainstalowanymi aplikacjami 50 huawei p9 miaem 3gb ram sam zestaw aplikacji jako mocno obci偶a system og贸lnie adny wydajny telefon szczeg贸lnie cenie,Xiaomi,Mi9,1.0,P,0.5365853658536586,P
szeroki kt aparacie fajna sprawa uatwia fotografowanie krajobraz贸w przeczanie midzy obiektywami intuicyjne tryb profesjonalny lepszy byby jakby wicej parametr贸w,Xiaomi,Mi9,1.0,P,1.105263157894737,P
dobry telefon dobrej cenie takiej specyfikacji dziaa zarzuty bateria trzyma dziwo dwa dni a straszono taka saba robi super zdjcia szybko dziaa 偶adnych zarzut贸w,Xiaomi,Mi9,1.0,P,0.3333333333333333,P
hardo zapieraem kupnem telefonu chin szpiegostwo etc ceny samsunga kosmosu ceny sony bardziej stosunku nieciekawej oferty lg motorola zawiody jakoci telefon贸w jakich u偶ywaem byem stanie wypieniezyc iphonea chinole zaczy kusi zawiodlem miesicu u偶ywania nadal sama przyjemno wysoka jako kompletny zestaw funkcjonalnoci kto obawy chinolem sparzy przeszoci polecam zreewaluowa swoj ocen doczam teamu xiaomilepsze,Xiaomi,Mi9,1.0,P,0.5094339622641509,P
telefon naprawde wietny przesiadce remi 4x widac r贸偶nic bateria trzyma intensywnej pracy 2 dni ekran amoled wietny aparat daje wiecej satysfakcji zadowolenia telefonu polecam,Xiaomi,Mi9,1.0,P,1.25,P
sprzt dobry posiadam tydzie wystarczyo sprawdzi mo偶liwoci spenia moje oczekiwania 99 nieco wiksza bateria byby idealny,Xiaomi,Mi9,1.0,P,1.25,P
u偶ywam telefony xiaomi du偶szego czasu wietna wydajno mo偶liwoci niewielkiej cenie xiaomi 9 dodatku adny,Xiaomi,Mi9,1.0,P,1.6428571428571428,P
2 miesicach u偶ytkowania dziaa pynnie zawiesza jedyny minus szybko wyczerpujca bateria jasnym ekranie r贸wnie szybko aduje da prze偶y,Xiaomi,Mi9,1.0,P,0.2222222222222222,P
dw贸ch tygodniach u偶ywania stwierdzam udany zakup dualband gps l1l5e1e5 dziaa dokadno praktyczna dobrych warunkach wynosi 12 m testowana aplikacji gpstest autor sean barbeau wyra藕nie wy偶sza nowych smartfonach chipsetem gps obsugujcym wycznie l1e1 dokadno powinna wzrosn wiksza liczba satelit贸w obsugujcych l5e5inne,Xiaomi,Mi9,1.0,P,0.6,P
super telefon pobicia kategorii cenowej dobre parametry niezwykle wygodna obsuga a prostu pikny,Xiaomi,Mi9,1.0,P,2.076923076923077,P
telefon szybki jedyna wada kiepski gonik podczas rozmow nienaturalnie sycha rozm贸wc troch cicho przyzwyczai,Xiaomi,Mi9,1.0,P,-0.6428571428571429,N
mam dopiero 2 dni trudno wyrazi swoj opini telefonie wyglda super komplecie etui fajny aparat selfie,Xiaomi,Mi9,1.0,P,0.5,P
brak widocznych problem贸w aparat sprawnie dziaajcy szybko dziaajce aplikacje widocznych zaci czas baterii 1 dzie szybkie adowanie,Xiaomi,Mi9,1.0,P,0.058823529411764705,P
telefon spenia moje wymagania dziaa szybko obraz dobrej jakoci dokadne zdjcia dobrze le偶y doni przydatne nfc du偶a pami ciekawy adny design,Xiaomi,Mi9,1.0,P,2.0,P
rewelacja ka偶dym wzgldem jedyny minusik posiada gniazda karte rozszerzenia pamici kolejne 128gb,Xiaomi,Mi9,1.0,P,0.4166666666666667,P
dobry produkt jedyny mankament logowanie pdst linii papailarnych zawsze apie razu,Xiaomi,Mi9,1.0,P,0.18181818181818182,P
telefon wietny genialny wywietlacz aparat beteria parametry trzyma dobrze,Xiaomi,Mi9,1.0,P,2.6666666666666665,P
telefon idealny cenie r贸wnych piekielnie szybki dziennym wietle robi wietne zdjcia niekt贸rzy wady podaj brak zcza suchawkowego wodoodporny akurat wcale przeszkadza jedyne czego m贸gbym przyczepi wystajcy aparat zakrywany caoci fabrycznym pokrowcem,Xiaomi,Mi9,1.0,P,0.12903225806451613,P
dobry telefon stosunek jakoci ceny idealny dobrze dziaajcy czytnik linii papilarnych,Xiaomi,Mi9,1.0,P,2.6363636363636362,P
dobry smartfon aparat robi naprawd dobre zdjcia zorza trybie nocnym porostu rewelacja,Xiaomi,Mi9,1.0,P,1.6666666666666667,P
cieniutki aparat tyu mocno wystaje lizgi koniecznie jaki pokrowiec wylecia rk technicznie szybko dziaa,Xiaomi,Mi9,1.0,P,0.35714285714285715,P
produkt spenia moje oczekiwania posiada stabilizacj obrazu aparacie pojemniejsz bateri ocena wzrosa 105,Xiaomi,Mi9,1.0,P,0.7692307692307693,P
wietny telefon bateria pracuje zadawalajco dugo t pojemno szybko aduje,Xiaomi,Mi9,1.0,P,0.9,P
wietny design aparat zawodzi bateria trzyma okoo p贸 dnia cigym ogldaniu filmik贸w youtube sporo polecam ka偶demu,Xiaomi,Mi9,1.0,P,0.875,P
telefon najbardziej prosty obsudze dziaa nale偶y jestem zadowolona,Xiaomi,Mi9,1.0,P,1.5,P
dobrze wykonanydobry wywietlacz szybko dziaaniezy aparat bateria rednia adowanie indukcyjne 1700zdobry wyb贸r,Xiaomi,Mi9,1.0,P,0.4166666666666667,P
jestem tygodniu u偶ytkowania miga wietny procek odblokowywanie pomoc twarzy dziaa dobrze odblokowanie palcem ujdzie mam problemy paceniem nfc 藕le dokonfigurowaem telefon du偶y dosy ci偶ki minus wystajca dosy mocno kamera mam kupiony dosy pancerny case a kamera wystaje all in all pienidze rewelacja,Xiaomi,Mi9,1.0,P,0.40476190476190477,P
telefon wietny bateria moga wikszej pojemnoci a 1010,Xiaomi,Mi9,1.0,P,1.125,P
mam dwa dni jestem zadowolony dziaa byskawicznie a aparat foto rewelacyjny naprawd polecam t cen,Xiaomi,Mi9,1.0,P,2.2,P
minus mocno odstajcy aparat brak gniazda minijack reszta flagowym poziomie klasie cenowej zdecydowany faworyt,Xiaomi,Mi9,1.0,P,0.14285714285714285,P
m贸j drugi xiaomi zdecydowanie polecam modele flagowce producenta,Xiaomi,Mi9,1.0,P,0.625,P
telefon najbardziej speni moje oczekiwania bateria trzyma koo jednego dnia telefon dziaa szybko polecam,Xiaomi,Mi9,1.0,P,0.7142857142857143,P
poki zarzutu dobra jakosc wykonania dziala szybko stosunek wartosci ceny najlepszy rynku,Xiaomi,Mi9,1.0,P,1.0,P
nakadka miui 10 dobra opisuj samo urzdzenie zastrze偶e warte swojej ceny,Xiaomi,Mi9,1.0,P,0.18181818181818182,P
dobry telefon tak cen 2k,Xiaomi,Mi9,1.0,P,1.0,P
spenia oczekiwania dobry stosunek jakoci ceny,Xiaomi,Mi9,1.0,P,2.3333333333333335,P
